text,sentiment
flight cancelled flightled amp chaos abounds good humour please give free everything appease,negative
yes thank appreciate u checking,positive
bag tagging led many people backing aisle front bags,negative
full flight customers sitting plane waiting baggage loaded aa dfw hour delay,negative
amp finally told couldnt use front plane restrm row though myselfothers rows behind used wno issue,negative
love airline much thanks much service great snacks amazing everything outstanding thanks,positive
several miss communications able get ord home yet sure get due error,negative
really need better system handling cancelled flightled flights,negative
idiots took plane amp gave someone else fudgers flight philly orlando,negative
dont need check status flight plane door malfunction get together,negative
day iad cvg iad cancelled flightled united airlines operating friend stuck miss intl flight help,negative
hung many times trying cal crazy,neutral
redeem travel voucher flight cant reach travel agent phone hold expires hours,negative
federal regulation prohibits separated bagyet lose bag thats okay,negative
cool shot moon one fleet,positive
i’m still disappointed apparently ok flight attendant isn’t current policy argue traveler,negative
nothing important told wait line patiencerunningout,negative
asked dm ignore please assist changing another flight today feb fra mco avoiding iad,negative
thank,positive
miss continental days,negative
im familiar procedure wouldnt first time unitedairlines lost one bags unhappytraveler,negative
finally got someone phone worries,negative
tremendous job atlanta airport saw sw celebrate mardi gras another reason im nuts guys,neutral
ua sitting tarmac ord visibly gates open reassign gate,negative
put sun carry rt “ right would heat wave enjoy warmth bring home jj”,neutral
commercials like legroom one,neutral
seriously attendants go awol mins flight delayed dont lite match either,negative
lost bag never ever flying united joke,negative
volunteers give seats people sit minutes plane waiting add people letsgo,negative
flight gate changes top really hoping compensate pointsmileage account,negative
case making jackass allowed favor sayget right care lessme vacation true seeampeter scott,negative
yes,neutral
keeping aa air crew chief cousin alex espinosa dfw,neutral
flight delayed jfk hours hours hours back hours explanation apology,negative
stop madness fleets fleek,negative
thanks im booked spent extra hrs ten w explanation flying middle seat char instead memphis,negative
late flight boarded exit rows taken could gotten worse guy next shouldve bought seats miserablemorning,negative
sent email describing experience looking forward follow hopefully make right,neutral
iad buf incredibly loud like third world inner city metro bus lowstandards,negative
guess bs airportcardio given cannot time flight,negative
sway “ fleets fleek,neutral
customer service failure aside one would think guys would care inaccurate manifests im sure tsa would,negative
thank,neutral
exciting times ahead 😁🎉,positive
tell 😳 need way nyc might choose,neutral
release november flights flight booking problems,neutral
death family cannot make flight tomorrow phone rep quoted per person fee almost cost ticket help,neutral
